contestant_id,season,week,num_contestants,week_pct,contestants_pct,true_elim_week,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,contestant_idx,predicted_fan_vote_mean,predicted_fan_vote_std,predicted_fan_vote_ci_low,predicted_fan_vote_ci_high,predicted_fan_vote_cv,combined_score_mean,combined_score_std,combined_score_ci_low,combined_score_ci_high,combined_score_cv
Kim Fields_Sasha Farber_22,22,6,9,0.5454545454545454,0.75,7.0,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.48411900648736006,8.0,0.0,0.4545454545454546,8.0,0.0,0.0,0.0,0.0,22_6,-1.188803756441035,0.7549786736396934,-0.6235912930886389,-0.10227405389596587,250,0.007884121,0.025304373,8.273965113403392e-06,0.0813895892351865,3.2095366,0.113611,0.025304373,0.10573514699935913,0.18711646459996692,0.22272821
Jodie Sweetin_Keo Motsepe_22,22,6,9,0.5454545454545454,0.75,8.0,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.11167409628897997,9.0,1.0,0.9090909090909092,8.333333333333334,0.0,0.0,0.0,0.0,22_6,-0.9782864245712732,-0.1773161948242933,0.09382458506410163,0.5589176942841033,251,0.1395275,0.10812228,1.8013602357314085e-05,0.3222440563142299,0.77491736,0.24965963,0.108122274,0.1101501740515232,0.4323762141168117,0.43307874
Doug Flutie_Karina Smirnoff_22,22,6,9,0.5454545454545454,0.75,6.0,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-1.46926546068214,7.0,0.0,0.4545454545454546,7.0,0.0,0.0,0.0,1.0,22_6,2.6005082172147684,1.2988173469103523,-1.8098415287019296,-0.7634658020760351,252,0.011792048,0.03644906,7.593529778660014e-06,0.1199361465871333,3.0909865,0.10430308,0.03644906,0.0925186039879918,0.21244715973734843,0.34945336
Von Miller_Witney Carson_22,22,6,9,0.5454545454545454,0.75,7.0,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.4442727951055,8.0,0.0,0.5454545454545454,8.0,0.0,0.0,0.0,0.0,22_6,-1.3993210883108067,-0.7211548680949522,-0.575611038539925,-0.10227405389596587,253,0.07192024,0.0994463,1.5889858082118737e-05,0.29317982345819465,1.3827304,0.17764711,0.0994463,0.10574276652187109,0.3989066913723945,0.55979687
Antonio Brown_Sharna Burgess_22,22,6,9,0.5454545454545454,0.75,9.0,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,0.28270652264093,9.0,0.0,0.2727272727272727,9.0,0.0,0.0,0.0,0.0,22_6,0.9163695622566318,-0.7211548680949522,0.29977087375408684,0.5589176942841033,254,0.061263807,0.08705881,7.788433231326053e-06,0.23796689808368682,1.421048,0.18020654,0.08705882,0.1189505284652114,0.3569096505641937,0.48310578
Paige VanZant_Mark Ballas_22,22,6,9,0.5454545454545454,0.75,999.0,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.88359148391788,10.0,1.0,0.7272727272727273,9.333333333333334,0.0,0.0,0.0,0.0,22_6,0.07430023477756695,-1.10961106328828,1.0233180416458696,1.2201094424641725,255,0.15706442,0.07624489,0.0053480498027056456,0.27206328660249707,0.48543707,0.2804125,0.07624488,0.1286960754543543,0.39541131407022473,0.2719026
Nyle DiMarco_Peta Murgatroyd_22,22,6,9,0.5454545454545454,0.75,999.0,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.34304376941338005,9.0,1.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,22_6,0.07430023477756695,-0.7988461071336178,0.3724251201306612,0.5589176942841033,257,0.24256197,0.07422442,0.14136760607361792,0.41031034737825384,0.3060019,0.35269412,0.07422443,0.2514997638761997,0.5204424917697905,0.21044986
Ginger Zee_Valentin Chmerkovskiy_22,22,6,9,0.5454545454545454,0.75,999.0,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,-0.20993816210184998,8.0,0.0,0.8181818181818181,8.0,0.0,0.0,0.0,0.0,22_6,0.4953348985170971,-0.09962495578562776,-0.29344028877039635,-0.10227405389596587,258,0.2450123,0.116075695,0.0019082110724411906,0.5215029880404473,0.47375455,0.3507392,0.116075695,0.10763508509844541,0.6272298857569695,0.33094588
Wanya Morris_Lindsay Arnold_22,22,6,9,0.5454545454545454,0.75,9.0,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,1.1058337161954601,10.0,1.0,0.6363636363636364,9.666666666666666,0.0,0.0,0.0,0.0,22_6,-0.34673442896196793,0.44421371748503113,1.290927897297218,1.2201094424641725,259,0.062973544,0.07523969,1.1708074907801347e-05,0.2086243346333503,1.1947825,0.19072686,0.07523968,0.12776503153145313,0.33637766689062115,0.39448917
Kim Fields_Sasha Farber_22,22,7,8,0.6363636363636364,0.6666666666666666,7.0,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.5831159713462081,9.0,0.5,0.5454545454545454,8.666666666666666,0.0,0.0,1.0,1.0,22_7,-1.188803756441035,0.7549786736396934,-0.742797094813618,0.5589176942841033,250,0.013755338,0.044931896,8.931420939006785e-06,0.17745392620563508,3.2665062,0.13525067,0.044931896,0.1215042607858777,0.29894924759864805,0.332212
Jodie Sweetin_Keo Motsepe_22,22,7,8,0.6363636363636364,0.6666666666666666,8.0,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,-0.6962982203466391,9.0,1.0,0.7272727272727273,8.5,0.0,0.0,1.0,0.0,22_7,-0.9782864245712732,-0.1773161948242933,-0.8790839067615372,0.5589176942841033,251,0.1865296,0.16801889,1.4533701823893353e-05,0.48099218830466267,0.9007626,0.3056885,0.16801889,0.11917340625077485,0.6001510605216026,0.5496409
Von Miller_Witney Carson_22,22,7,8,0.6363636363636364,0.6666666666666666,7.0,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.57116210793165,9.0,0.5,0.5454545454545454,8.666666666666666,0.0,0.0,1.0,1.0,22_7,-1.3993210883108067,-0.7211548680949522,-0.7284030184490038,0.5589176942841033,253,0.08548542,0.13966669,1.4343980433295656e-05,0.45619895085692397,1.6338072,0.20698078,0.13966669,0.1215096740052104,0.5776942655444145,0.67478096
Antonio Brown_Sharna Burgess_22,22,7,8,0.6363636363636364,0.6666666666666666,9.0,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.353068312607721,9.0,0.5,0.8181818181818181,8.666666666666666,0.0,0.0,1.0,0.0,22_7,0.9163695622566318,-0.7211548680949522,-0.46578844476080017,0.5589176942841033,254,0.13105346,0.1528288,2.1191373707551975e-05,0.44912805929780003,1.1661562,0.25254878,0.15282881,0.12151652257889509,0.5706233873963356,0.6051457
Paige VanZant_Mark Ballas_22,22,7,8,0.6363636363636364,0.6666666666666666,999.0,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.702957714575364,9.5,0.5,0.9090909090909092,9.166666666666666,0.0,0.0,1.0,0.0,22_7,0.07430023477756695,-1.10961106328828,0.8058104309450649,0.8895135683741379,255,0.21965472,0.1487407,0.008006383245810867,0.5814798936247825,0.6771568,0.34815937,0.1487407,0.13651105687022208,0.7099845871329307,0.42722014
Nyle DiMarco_Peta Murgatroyd_22,22,7,8,0.6363636363636364,0.6666666666666666,999.0,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.832713579824014,9.5,0.5,0.7272727272727273,9.333333333333334,0.0,0.0,1.0,0.0,22_7,0.07430023477756695,-0.7988461071336178,0.962054129603279,0.8895135683741379,257,0.13954248,0.13770124,5.801929664812633e-05,0.42985396683216065,0.9868052,0.27038357,0.13770124,0.1308991253376007,0.5606951028108594,0.5092811
Ginger Zee_Valentin Chmerkovskiy_22,22,7,8,0.6363636363636364,0.6666666666666666,999.0,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.374898820769445,9.5,0.5,0.5454545454545454,9.166666666666666,0.0,0.0,1.0,0.0,22_7,0.4953348985170971,-0.09962495578562776,0.410782931820185,0.8895135683741379,258,0.13558866,0.12747467,9.86947379715275e-05,0.4190801687538622,0.9401573,0.26409334,0.12747467,0.12860337123274804,0.5475848406553266,0.48268792
Wanya Morris_Lindsay Arnold_22,22,7,8,0.6363636363636364,0.6666666666666666,9.0,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.7696303842586381,9.5,0.5,1.0,9.166666666666666,0.0,0.0,1.0,0.0,22_7,-0.34673442896196793,0.44421371748503113,0.8860933876404694,0.8895135683741379,259,0.08839028,0.09745485,2.1068499017928845e-05,0.2946306817233562,1.1025517,0.21689495,0.09745485,0.12852574102580547,0.42313536703586574,0.4493182
Jodie Sweetin_Keo Motsepe_22,22,8,6,0.7272727272727273,0.5,8.0,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.4219191129960082,10.0,0.0,0.3636363636363636,10.0,0.0,0.0,0.0,1.0,22_8,-0.9782864245712732,-0.1773161948242933,0.4674017548336191,1.2201094424641725,251,0.008131107,0.03999347,1.2156140928709647e-05,0.07050307597964972,4.918576,0.1856459,0.03999347,0.177526943013072,0.24801786839961976,0.21542878
Antonio Brown_Sharna Burgess_22,22,8,6,0.7272727272727273,0.5,9.0,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.5073441345823162,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,0.0,22_8,0.9163695622566318,-0.7211548680949522,-0.6515575041605851,0.5589176942841033,254,0.10363803,0.13873678,1.330473742200411e-05,0.4483138963580131,1.3386668,0.26340133,0.13873678,0.1597766324877739,0.6080772325396537,0.52671254
Paige VanZant_Mark Ballas_22,22,8,6,0.7272727272727273,0.5,999.0,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.1535410802059426,10.0,1.0,0.9090909090909092,9.333333333333334,0.0,0.0,0.0,0.0,22_8,0.07430023477756695,-1.10961106328828,0.1442381244159828,1.2201094424641725,255,0.2721589,0.124955736,0.02590297404676676,0.5454679578542707,0.45912787,0.4378394,0.12495573,0.1915834404528141,0.7111484259366987,0.2853917
Nyle DiMarco_Peta Murgatroyd_22,22,8,6,0.7272727272727273,0.5,999.0,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.5365452464138709,10.0,1.0,1.0,9.666666666666666,0.0,0.0,0.0,0.0,22_8,0.07430023477756695,-0.7988461071336178,0.6054271998782556,1.2201094424641725,257,0.24109584,0.09696589,0.022481409227475525,0.396925725787878,0.40218812,0.41269353,0.09696589,0.19407905004918574,0.5685233637690544,0.23495859
Ginger Zee_Valentin Chmerkovskiy_22,22,8,6,0.7272727272727273,0.5,999.0,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.7432782253308335,10.0,0.0,0.9090909090909092,10.0,0.0,0.0,0.0,0.0,22_8,0.4953348985170971,-0.09962495578562776,0.854361806408136,1.2201094424641725,258,0.17215775,0.11821702,0.0017190640326589348,0.39011195749044403,0.68667847,0.34967247,0.11821701,0.17923384830355643,0.5676267623901365,0.33807924
Wanya Morris_Lindsay Arnold_22,22,8,6,0.7272727272727273,0.5,9.0,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,-0.8586893387890754,9.0,1.0,0.9090909090909092,8.333333333333334,0.0,0.0,0.0,0.0,22_8,-0.34673442896196793,0.44421371748503113,-1.0746248861698215,0.5589176942841033,259,0.20281836,0.14043511,1.4873426584927076e-05,0.4129579380154608,0.69241816,0.35074738,0.14043511,0.14794387370347978,0.5608869209885596,0.4003882
Antonio Brown_Sharna Burgess_22,22,9,5,0.8181818181818182,0.4166666666666667,9.0,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.932123660908028,9.5,0.5,0.6363636363636364,9.166666666666666,0.0,0.0,1.0,1.0,22_9,0.9163695622566318,-0.7211548680949522,-1.1630497914666804,0.8895135683741379,254,0.15169998,0.22493184,1.5665256660213346e-05,0.6056826576590533,1.4827415,0.3433376,0.22493182,0.19165330603718758,0.7973203092813486,0.65513307
Paige VanZant_Mark Ballas_22,22,9,5,0.8181818181818182,0.4166666666666667,999.0,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.5660092709284495,10.0,0.5,0.7272727272727273,9.833333333333334,0.0,0.0,1.0,0.0,22_9,0.07430023477756695,-1.10961106328828,0.6409058902533865,1.2201094424641725,255,0.13876756,0.14718483,0.001117822155356407,0.4047827832400797,1.0606574,0.3443425,0.14718482,0.2066927321255207,0.6103576913475989,0.42743728
Nyle DiMarco_Peta Murgatroyd_22,22,9,5,0.8181818181818182,0.4166666666666667,999.0,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.030976837324161316,9.5,0.0,0.8181818181818181,9.5,0.0,0.0,1.0,0.0,22_9,0.07430023477756695,-0.7988461071336178,-0.0033458834005150847,0.8895135683741379,257,0.28241768,0.18275204,0.00011032874390366487,0.5357390142977236,0.6470984,0.48102397,0.18275204,0.19871661439538002,0.7343452885746954,0.37992296
Ginger Zee_Valentin Chmerkovskiy_22,22,9,5,0.8181818181818182,0.4166666666666667,999.0,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,-0.2319701109674165,9.5,0.5,1.0,9.333333333333334,0.0,0.0,1.0,0.0,22_9,0.4953348985170971,-0.09962495578562776,-0.31996974986880755,0.8895135683741379,258,0.3853083,0.19726019,0.0027140850492287432,0.7492516532540319,0.5119542,0.58043015,0.1972602,0.19783602617681026,0.944373597204685,0.33985174
Wanya Morris_Lindsay Arnold_22,22,9,5,0.8181818181818182,0.4166666666666667,9.0,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.5873069869632773,10.0,0.0,0.5454545454545454,10.0,0.0,0.0,1.0,1.0,22_9,-0.34673442896196793,0.44421371748503113,0.6665512352239367,1.2201094424641725,259,0.041806534,0.1795329,1.7551876021570936e-05,0.4498811900615682,4.294374,0.2508658,0.17953289,0.20907678529620172,0.6589404284954061,0.7156531
Paige VanZant_Mark Ballas_22,22,10,3,0.9090909090909091,0.25,999.0,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.8698377738118679,10.0,0.333399999999999,0.9090909090909092,9.888866666666667,0.0,0.0,0.0,0.0,22_10,0.07430023477756695,-1.10961106328828,1.0067567052229016,1.2201094424641725,255,0.26347592,0.2501647,0.009070492978207768,0.9553557589650153,0.9494783,0.60447294,0.25016472,0.350067438185215,1.2963527232408523,0.41385594
Nyle DiMarco_Peta Murgatroyd_22,22,10,3,0.9090909090909091,0.25,999.0,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.009223051197248396,9.6666,0.0,0.8181818181818181,9.6666,0.0,0.0,0.0,0.0,22_10,0.07430023477756695,-0.7988461071336178,-0.02954039875267552,0.9996681136209379,257,0.32637122,0.220319,0.00024065739708021284,0.7297043085098266,0.67505646,0.6597039,0.220319,0.33357321545481683,1.0630368471145628,0.3339665
Ginger Zee_Valentin Chmerkovskiy_22,22,10,3,0.9090909090909091,0.25,999.0,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,-0.7695560318902249,9.6666,0.333300000000001,0.7272727272727273,9.4444,0.0,0.0,0.0,0.0,22_10,0.4953348985170971,-0.09962495578562776,-0.967296269333682,0.9996681136209379,258,0.41015285,0.25779265,0.00024450776327284985,0.9517673417925834,0.62852824,0.7358234,0.25779265,0.32591495513916013,1.2774378061294556,0.35034582
Jake T. Austin_Jenna Johnson_23,23,1,13,0.09090909090909091,1.0,2.0,21.0,-0.462816420313326,1.0,0.6149489254273153,1.0,1.0,-0.922287978,6.0,1.0,0.5,5.5,0.0,1.0,0.0,0.0,23_1,-0.601465675657657,-1.1873023023269456,-1.1512062923428852,-1.4246575502561043,261,0.06866335,0.10244553,1.8733962360784065e-05,0.30041459277272187,1.4919972,0.13532999,0.10244552,0.06668540388345719,0.36708125546574555,0.7570053
Maureen McCormick_Artem Chigvintsev_23,23,1,13,0.09090909090909091,1.0,7.0,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.922287978,6.0,1.0,0.5,5.5,0.0,1.0,0.0,0.0,23_1,-0.33780535185693666,1.8426560201810112,-1.1512062923428852,-1.4246575502561043,262,0.01035746,0.038579516,1.0401742702015327e-05,0.09123191572725749,3.7248046,0.07702413,0.038579512,0.06667706966400147,0.15789858214557145,0.50087565
Marilu Henner_Derek Hough_23,23,1,13,0.09090909090909091,1.0,9.0,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.4401828987500001,7.0,1.0,0.5,6.75,0.0,1.0,0.0,0.0,23_1,2.8554141252851215,2.1534209763356733,0.4893938353629776,-0.7634658020760351,263,0.026778286,0.051599868,9.317807439401804e-06,0.16373243071138854,1.9269295,0.10859646,0.051599868,0.08182749655097724,0.24555060900747772,0.4751524
Ryan Lochte_Cheryl Burke_23,23,1,13,0.09090909090909091,1.0,8.0,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.377299627,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,23_1,-0.542874492590831,-0.3326986729016244,-0.49496624089929947,-1.4246575502561043,264,0.08868958,0.101494014,1.4736480011379172e-05,0.27887234315276144,1.1443737,0.16141686,0.101494014,0.07274200487881899,0.35159960612654684,0.6287696
Calvin Johnson Jr._Lindsay Arnold_23,23,1,13,0.09090909090909091,1.0,999.0,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.1676887235,7.0,1.0,0.5,6.5,0.0,1.0,0.0,0.0,23_1,-0.63076126719107,-0.48808115097895555,0.16127380994221846,-0.7634658020760351,265,0.15925643,0.07360279,0.05416081752628089,0.3011046439409253,0.46216527,0.23804432,0.07360278,0.13294869028031828,0.3798925071954724,0.3091978
Laurie Hernandez_Valentin Chmerkovskiy_23,23,1,13,0.09090909090909091,1.0,999.0,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,1.53015959975,8.0,1.0,0.5,7.75,0.0,1.0,0.0,0.0,23_1,0.0723329296108508,-1.5757584975202734,1.801873937046013,-0.10227405389596587,266,0.09332714,0.066861875,0.00016364876646548512,0.18971628360450268,0.71642476,0.18726656,0.06686187,0.0941030414775014,0.28365568816661835,0.35704115
Amber Rose_Maksim Chmerkoskiy_23,23,1,13,0.09090909090909091,1.0,6.0,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.377299627,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,23_1,-0.7625914290914307,-0.3326986729016244,-0.49496624089929947,-1.4246575502561043,267,0.042970963,0.07521029,8.889901732800355e-06,0.22004361338913436,1.7502584,0.11569823,0.07521029,0.07273616176098585,0.29277088716626165,0.65005565
Rick Perry_Emma Slater_23,23,1,13,0.09090909090909091,1.0,3.0,66.0,-0.627450122066574,1.0,0.2751166381009018,1.0,1.0,-1.467276329,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,23_1,-0.7625914290914307,2.3088034544130043,-1.8074463437864712,-2.0858492984361736,268,0.019735936,0.049552504,3.956500677304575e-06,0.14715523757040483,2.5107756,0.08034201,0.0495525,0.06061002034693956,0.2077612999826668,0.6167695
James Hinchcliffe_Sharna Burgess_23,23,1,13,0.09090909090909091,1.0,999.0,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.53015959975,8.0,1.0,0.5,7.75,0.0,1.0,0.0,0.0,23_1,0.5996535772122915,-0.5657723900176211,1.801873937046013,-0.10227405389596587,269,0.095383056,0.06684852,0.0007252961469930597,0.18376567140221595,0.7008427,0.18932246,0.06684851,0.09466469157487153,0.2777050584554672,0.3530934
Babyface_Allison Holker_23,23,1,13,0.09090909090909091,1.0,4.0,57.0,-0.432883019994554,1.0,0.5596506829499792,1.0,1.0,0.1676887235,7.0,1.0,0.5,6.5,0.0,1.0,0.0,0.0,23_1,-0.5721700841242439,1.6095823030650145,0.16127380994221846,-0.7634658020760351,270,0.036192052,0.04319561,1.3013516991122742e-05,0.12370584625750779,1.1935109,0.114979915,0.043195613,0.07880089152604342,0.20249372981488703,0.37567964
Vanilla Ice_Witney Carson_23,23,1,13,0.09090909090909091,1.0,4.0,48.0,-0.492749820632098,1.0,0.5596506829499792,1.0,1.0,-0.104805452,7.0,2.0,0.5,6.25,0.0,1.0,0.0,0.0,23_1,-0.63076126719107,0.9103611517170245,-0.16684621577957448,-0.7634658020760351,271,0.11429755,0.074713014,8.293712025988499e-05,0.220963242650032,0.6536712,0.19005515,0.074713014,0.07584051303565502,0.29672080576419824,0.3931123
Jana Kramer_Gleb Savchenko_23,23,1,13,0.09090909090909091,1.0,11.0,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.44018289875,8.0,2.0,0.5,6.75,0.0,1.0,0.0,0.0,23_1,-0.39639653492376375,-0.3326986729016244,0.4893938353629774,-0.10227405389596587,272,0.12275683,0.0936439,1.1388333859940758e-05,0.3011046439409253,0.7628406,0.20457502,0.0936439,0.0818295668810606,0.38292280733585327,0.45774844
Terra Jole_Sasha Farber_23,23,1,13,0.09090909090909091,1.0,10.0,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,-0.10480545175,7.0,1.0,0.5,6.25,0.0,1.0,0.0,0.0,23_1,-0.22062298572328332,-0.021933716746962203,-0.1668462154785405,-0.7634658020760351,273,0.12159137,0.10563417,4.871781293331879e-05,0.3127217814326283,0.86876374,0.19734891,0.10563417,0.07580629345029592,0.38847934454679456,0.53526604
Jake T. Austin_Jenna Johnson_23,23,2,13,0.18181818181818182,1.0,2.0,21.0,-0.462816420313326,1.0,0.6149489254273153,1.0,1.0,-0.9308634323,6.0,0.0,0.1666666666666666,6.0,0.0,0.0,0.0,1.0,23_2,-0.601465675657657,-1.1873023023269456,-1.1615323049276647,-1.4246575502561043,261,0.032942597,0.0746986,4.82158411614364e-06,0.22812859714031206,2.2675383,0.10112441,0.0746986,0.06818664092570544,0.2963104099035262,0.7386801
Maureen McCormick_Artem Chigvintsev_23,23,2,13,0.18181818181818182,1.0,7.0,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.5056483570500001,7.0,1.0,0.1666666666666666,6.5,0.0,0.0,0.0,0.0,23_2,-0.33780535185693666,1.8426560201810112,-0.6495155575152999,-0.7634658020760351,262,0.003825596,0.019877732,1.0925598758149135e-05,0.031140566500834965,5.195983,0.07768924,0.019877736,0.07387455850839615,0.10500420257449135,0.25586215
Marilu Henner_Derek Hough_23,23,2,13,0.18181818181818182,1.0,9.0,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.11570044360000004,7.0,1.0,0.8333333333333334,6.75,0.0,0.0,0.0,0.0,23_2,2.8554141252851215,2.1534209763356733,0.09867285450264152,-0.7634658020760351,263,0.047323845,0.08222721,1.1252074841650028e-05,0.23525354824960218,1.7375429,0.12402839,0.08222721,0.07671579886227846,0.3119580909609793,0.66297084
Ryan Lochte_Cheryl Burke_23,23,2,13,0.18181818181818182,1.0,8.0,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.7673669270000001,6.0,0.0,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,23_2,-0.542874492590831,-0.3326986729016244,-0.9646602894945889,-1.4246575502561043,264,0.104140155,0.14204377,1.575551425503363e-05,0.4806995384395122,1.3639673,0.17232199,0.14204377,0.06819757409393787,0.54888137280941,0.8242928
Calvin Johnson Jr._Lindsay Arnold_23,23,2,13,0.18181818181818182,1.0,999.0,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.24655972864999998,7.0,0.0,0.6666666666666667,7.0,0.0,0.0,0.0,0.0,23_2,-0.63076126719107,-0.48808115097895555,0.2562452205825962,-0.7634658020760351,265,0.15906987,0.081752725,0.028537631034851078,0.30909558236598966,0.51394224,0.23861533,0.08175273,0.1080830805003643,0.3886410504579544,0.34261307
Laurie Hernandez_Valentin Chmerkovskiy_23,23,2,13,0.18181818181818182,1.0,999.0,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,1.5057311420250001,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,23_2,0.0723329296108508,-1.5757584975202734,1.7724587535384644,-0.10227405389596587,266,0.10829485,0.081642725,0.00035389038384892046,0.23354614488780495,0.75389296,0.19920394,0.081642725,0.09126298259943724,0.3244552344083786,0.40984493
