contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Carlos PenaVega_Witney Carson_21,21,10,6,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,0.6405060773640252,11.0,1.0,0.75,10.5,0.0,1.0,0.0,0.0,21_10,1.8185653952050744,-0.7988461071336178,0.7306101710842717,1.8813011906442416,0.0012545084
Alek Skarlatos_Lindsay Arnold_21,21,10,6,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,-0.6603152219687881,9.5,0.0,0.6666666666666667,9.5,0.0,1.0,0.0,0.0,21_10,-0.7609514352615397,-1.10961106328828,-0.8357554857719014,0.8895135683741379,0.0071186363
Nick Carter_Sharna Burgess_21,21,10,6,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,-0.7847676282759921,9.0,0.0,0.8333333333333334,9.0,0.0,1.0,0.0,0.0,21_10,-0.5366456239166164,-0.09962495578562776,-0.9856130989987897,0.5589176942841033,0.008033729
Bindi Irwin_Derek Hough_21,21,10,6,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,0.9375330597935734,10.5,0.0,1.0,10.5,0.0,1.0,0.0,0.0,21_10,-0.8731043409340009,-1.4980672584816077,1.0882710309394208,1.550705316554207,0.00065577374
Carlos PenaVega_Witney Carson_21,21,11,6,26.0,2.08387346064577,1.0,0.6149489254273153,1.0,1.0,0.5962970115092076,10.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,21_11,1.8185653952050744,-0.7988461071336178,0.6773764467347426,1.2201094424641725,0.06870952
Alek Skarlatos_Lindsay Arnold_21,21,11,6,22.0,-0.729120511061161,1.0,0.7576300487547635,1.0,1.0,-1.4105301321906365,9.3333,0.0,0.8333333333333334,9.3333,0.0,0.0,0.0,0.0,21_11,-0.7609514352615397,-1.10961106328828,-1.7391162096742936,0.77929290395252,0.05203604
Nick Carter_Sharna Burgess_21,21,11,6,35.0,-0.484512339608384,1.0,0.5596506829499792,1.0,1.0,0.16871489981720228,10.0,0.0,0.75,10.0,0.0,0.0,0.0,0.0,21_11,-0.5366456239166164,-0.09962495578562776,0.16250946570982405,1.2201094424641725,0.0044942247
Bindi Irwin_Derek Hough_21,21,11,6,17.0,-0.851424596787549,0.0,0.6010039734095654,1.0,1.0,0.6854051062380719,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,21_11,-0.8731043409340009,-1.4980672584816077,0.7846747046912872,1.2201094424641725,0.03443173
Mischa Barton_Artem Chigvintsev_22,22,1,12,30.0,-0.507595616543997,0.0,0.6149489254273153,1.0,1.0,-1.074172311333333,6.0,1.0,0.5,5.333333333333333,0.0,1.0,0.0,0.0,22_1,-0.5572517608317384,-0.48808115097895555,-1.3340956743585777,-1.4246575502561043,0.14608535
Kim Fields_Sasha Farber_22,22,1,12,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,0.07161148733333333,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,22_1,-1.188803756441035,0.7549786736396934,0.04558375842298722,-0.7634658020760351,0.090669535
Jodie Sweetin_Keo Motsepe_22,22,1,12,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.07161148733333333,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,22_1,-0.9782864245712732,-0.1773161948242933,0.04558375842298722,-0.7634658020760351,0.221454
Doug Flutie_Karina Smirnoff_22,22,1,12,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-1.360618261,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,22_1,2.6005082172147684,1.2988173469103523,-1.6790155325539693,-2.0858492984361736,0.026525566
Von Miller_Witney Carson_22,22,1,12,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,0.358057437,8.0,2.0,0.5,7.0,0.0,1.0,0.0,0.0,22_1,-1.3993210883108067,-0.7211548680949522,0.3905036166183785,-0.10227405389596587,0.0036551382
Antonio Brown_Sharna Burgess_22,22,1,12,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,0.358057437,8.0,2.0,0.5,7.0,0.0,1.0,0.0,0.0,22_1,0.9163695622566318,-0.7211548680949522,0.3905036166183785,-0.10227405389596587,0.27707878
Paige VanZant_Mark Ballas_22,22,1,12,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.358057437,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,22_1,0.07430023477756695,-1.10961106328828,0.3905036166183785,-0.7634658020760351,0.00086145144
Geraldo Rivera_Edyta Sliwinska_22,22,1,12,72.0,0.0818702607329042,1.0,0.2774975221735048,1.0,1.0,-1.933510160333333,5.0,1.0,0.5,4.333333333333333,0.0,1.0,0.0,0.0,22_1,0.07430023477756695,2.7749508886449976,-2.3688552489447514,-2.0858492984361736,0.0062821857
Nyle DiMarco_Peta Murgatroyd_22,22,1,12,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.9309493363333333,8.0,1.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,22_1,0.07430023477756695,-0.7988461071336178,1.0803433330091612,-0.10227405389596587,0.06706072
Ginger Zee_Valentin Chmerkovskiy_22,22,1,12,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.9309493363333333,8.0,1.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,22_1,0.4953348985170971,-0.09962495578562776,1.0803433330091612,-0.10227405389596587,0.0006114109
Wanya Morris_Lindsay Arnold_22,22,1,12,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.9309493363333333,8.0,1.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,22_1,-0.34673442896196793,0.44421371748503113,1.0803433330091612,-0.10227405389596587,0.004104523
Marla Maples_Tony Dovolani_22,22,1,12,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,0.358057437,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,22_1,0.07430023477756695,1.2211261078716866,0.3905036166183785,-0.7634658020760351,0.01580559
Mischa Barton_Artem Chigvintsev_22,22,2,12,30.0,-0.507595616543997,0.0,0.6149489254273153,1.0,1.0,-1.3439723219999997,5.0,0.0,0.1818181818181817,5.0,0.0,0.0,0.0,0.0,22_2,-0.5572517608317384,-0.48808115097895555,-1.6589715594201528,-2.0858492984361736,0.5870119
Kim Fields_Sasha Farber_22,22,2,12,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.12447664359999999,7.0,1.0,0.3636363636363636,6.333333333333333,0.0,0.0,0.0,0.0,22_2,-1.188803756441035,0.7549786736396934,-0.19053300424735337,-0.7634658020760351,0.010864926
Jodie Sweetin_Keo Motsepe_22,22,2,12,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.3134036258,7.0,0.0,0.3636363636363636,7.0,0.0,0.0,0.0,0.0,22_2,-0.9782864245712732,-0.1773161948242933,0.3367343584218117,-0.7634658020760351,0.03950808
Doug Flutie_Karina Smirnoff_22,22,2,12,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-0.33520543340000003,7.0,1.0,0.0909090909090909,6.666666666666667,0.0,0.0,0.0,0.0,22_2,2.6005082172147684,1.2988173469103523,-0.4442791102058578,-0.7634658020760351,0.046323825
Von Miller_Witney Carson_22,22,2,12,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,0.180397276,7.0,1.0,0.7272727272727273,6.666666666666667,0.0,0.0,0.0,0.0,22_2,-1.3993210883108067,-0.7211548680949522,0.17657663454584657,-0.7634658020760351,0.06794116
Antonio Brown_Sharna Burgess_22,22,2,12,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.03854285869999999,7.0,1.0,0.7272727272727273,6.333333333333333,0.0,0.0,0.0,0.0,22_2,0.9163695622566318,-0.7211548680949522,-0.08705704678873596,-0.7634658020760351,0.023972252
Paige VanZant_Mark Ballas_22,22,2,12,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,1.0561578148000001,8.0,0.0,0.7272727272727273,8.0,0.0,0.0,0.0,0.0,22_2,0.07430023477756695,-1.10961106328828,1.2311113598841767,-0.10227405389596587,0.0015109542
Geraldo Rivera_Edyta Sliwinska_22,22,2,12,72.0,0.0818702607329042,1.0,0.2774975221735048,1.0,1.0,-2.0396539465666663,5.0,1.0,0.0,4.333333333333333,0.0,0.0,0.0,1.0,22_2,0.07430023477756695,2.7749508886449976,-2.4966667950271,-2.0858492984361736,0.18948795
Nyle DiMarco_Peta Murgatroyd_22,22,2,12,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.3522648458,7.0,1.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,22_2,0.07430023477756695,-0.7988461071336178,0.3835285494630814,-0.7634658020760351,0.00980098
Ginger Zee_Valentin Chmerkovskiy_22,22,2,12,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.5712049805,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,22_2,0.4953348985170971,-0.09962495578562776,0.647162230797664,-0.7634658020760351,0.0030565402
Wanya Morris_Lindsay Arnold_22,22,2,12,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,1.2280253846,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,22_2,-0.34673442896196793,0.44421371748503113,1.4380632748014115,-0.10227405389596587,0.0031626795
Marla Maples_Tony Dovolani_22,22,2,12,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,0.180397276,7.0,1.0,0.7272727272727273,6.666666666666667,0.0,0.0,0.0,0.0,22_2,0.07430023477756695,1.2211261078716866,0.17657663454584657,-0.7634658020760351,0.0021092012
Mischa Barton_Artem Chigvintsev_22,22,3,11,30.0,-0.507595616543997,0.0,0.6149489254273153,1.0,1.0,-1.4960663466,6.0,0.0,0.0909090909090909,6.0,0.0,0.0,0.0,1.0,22_3,-0.5572517608317384,-0.48808115097895555,-1.8421134382229278,-1.4246575502561043,0.036558565
Kim Fields_Sasha Farber_22,22,3,11,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,0.10276914131999998,8.0,1.0,0.2727272727272727,7.333333333333333,0.0,0.0,0.0,0.0,22_3,-1.188803756441035,0.7549786736396934,0.08310180888691643,-0.10227405389596587,0.009031689
Jodie Sweetin_Keo Motsepe_22,22,3,11,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.54237991824,8.0,1.0,0.8181818181818181,7.666666666666667,0.0,0.0,0.0,0.0,22_3,-0.9782864245712732,-0.1773161948242933,0.612452937827167,-0.10227405389596587,0.0039048663
Doug Flutie_Karina Smirnoff_22,22,3,11,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-0.57694288782,7.0,1.0,0.6363636363636364,6.666666666666667,0.0,0.0,0.0,0.0,22_3,2.6005082172147684,1.2988173469103523,-0.735363863179637,-0.7634658020760351,0.5902479
Von Miller_Witney Carson_22,22,3,11,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.422262075,7.0,1.0,0.6363636363636364,6.666666666666667,0.0,0.0,0.0,0.0,22_3,-1.3993210883108067,-0.7211548680949522,-0.5491071397541257,-0.7634658020760351,0.20310567
Antonio Brown_Sharna Burgess_22,22,3,11,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.48794411541,7.0,1.0,0.2727272727272727,6.666666666666667,0.0,0.0,0.0,0.0,22_3,0.9163695622566318,-0.7211548680949522,-0.6281972441545005,-0.7634658020760351,0.016952557
Paige VanZant_Mark Ballas_22,22,3,11,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.7652061749400001,8.0,1.0,1.0,7.666666666666667,0.0,0.0,0.0,0.0,22_3,0.07430023477756695,-1.10961106328828,0.8807660382658767,-0.10227405389596587,0.004536036
Nyle DiMarco_Peta Murgatroyd_22,22,3,11,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,1.17053167644,9.0,1.0,0.6363636363636364,8.333333333333334,0.0,0.0,0.0,0.0,22_3,0.07430023477756695,-0.7988461071336178,1.36883303541855,0.5589176942841033,0.072644986
Ginger Zee_Valentin Chmerkovskiy_22,22,3,11,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.003226932450000053,7.0,0.0,0.8181818181818181,7.0,0.0,0.0,0.0,0.0,22_3,0.4953348985170971,-0.09962495578562776,-0.036760540739079375,-0.7634658020760351,0.052447394
Wanya Morris_Lindsay Arnold_22,22,3,11,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,1.12501314198,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,22_3,-0.34673442896196793,0.44421371748503113,1.314022532880548,-0.10227405389596587,0.005298386
Marla Maples_Tony Dovolani_22,22,3,11,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,-0.11401537889999999,7.0,0.0,0.6363636363636364,7.0,0.0,0.0,0.0,0.0,22_3,0.07430023477756695,1.2211261078716866,-0.17793621961462464,-0.7634658020760351,0.007230592
Kim Fields_Sasha Farber_22,22,4,10,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,0.047714150196,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,22_4,-1.188803756441035,0.7549786736396934,0.016808116294870713,-0.10227405389596587,0.0025218935
Jodie Sweetin_Keo Motsepe_22,22,4,10,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,-0.664572989928,7.0,1.0,0.8181818181818181,6.75,0.0,0.0,0.0,0.0,22_4,-0.9782864245712732,-0.1773161948242933,-0.8408824171264178,-0.7634658020760351,0.0595731
Doug Flutie_Karina Smirnoff_22,22,4,10,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-1.506872055246,6.0,0.0,0.3636363636363636,6.0,0.0,0.0,0.0,0.0,22_4,2.6005082172147684,1.2988173469103523,-1.8551249801847403,-1.4246575502561043,0.0055170855
Von Miller_Witney Carson_22,22,4,10,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.10979521470000003,8.0,0.0,0.3636363636363636,8.0,0.0,0.0,0.0,0.0,22_4,-1.3993210883108067,-0.7211548680949522,-0.17285456829744197,-0.10227405389596587,0.08481234
Antonio Brown_Sharna Burgess_22,22,4,10,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,0.3770023966769999,9.0,1.0,0.3636363636363636,8.75,0.0,0.0,0.0,0.0,22_4,0.9163695622566318,-0.7211548680949522,0.41331592313872667,0.5589176942841033,0.41801926
Paige VanZant_Mark Ballas_22,22,4,10,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.9217815582820001,9.0,0.0,0.8181818181818181,9.0,0.0,0.0,0.0,0.0,22_4,0.07430023477756695,-1.10961106328828,1.0693040821169337,0.5589176942841033,0.110531054
Nyle DiMarco_Peta Murgatroyd_22,22,4,10,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.705711059732,9.0,1.0,1.0,8.5,0.0,0.0,0.0,0.0,22_4,0.07430023477756695,-0.7988461071336178,0.8091258327585482,0.5589176942841033,0.014281675
Ginger Zee_Valentin Chmerkovskiy_22,22,4,10,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.693187785535,9.0,0.0,0.5454545454545454,9.0,0.0,0.0,0.0,0.0,22_4,0.4953348985170971,-0.09962495578562776,0.7940461084154469,0.5589176942841033,0.15295966
Wanya Morris_Lindsay Arnold_22,22,4,10,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.860889573894,9.0,1.0,0.9090909090909092,8.75,0.0,0.0,0.0,0.0,22_4,-0.34673442896196793,0.44421371748503113,0.9959818562492414,0.5589176942841033,0.06633462
Marla Maples_Tony Dovolani_22,22,4,10,52.0,0.0818702607329042,0.0,0.6010039734095654,1.0,1.0,-0.6926575045700001,7.0,0.0,0.5454545454545454,7.0,0.0,0.0,0.0,1.0,22_4,0.07430023477756695,1.2211261078716866,-0.8746999901068617,-0.7634658020760351,0.07821869
Kim Fields_Sasha Farber_22,22,5,9,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.4658817932912,8.0,2.0,0.5454545454545454,7.0,0.0,1.0,0.0,0.0,22_5,-1.188803756441035,0.7549786736396934,-0.6016312095307507,-0.10227405389596587,0.036876306
Jodie Sweetin_Keo Motsepe_22,22,5,9,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.5809466652965998,9.0,1.0,0.2727272727272727,8.75,0.0,1.0,0.0,0.0,22_5,-0.9782864245712732,-0.1773161948242933,0.6588925434187274,0.5589176942841033,0.026399285
Doug Flutie_Karina Smirnoff_22,22,5,9,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-0.9322576552738,7.0,0.0,0.1818181818181817,7.0,0.0,1.0,0.0,0.0,22_5,2.6005082172147684,1.2988173469103523,-1.1632111388960815,-0.7634658020760351,0.069188476
Von Miller_Witney Carson_22,22,5,9,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.333061088685,8.0,1.0,0.5454545454545454,7.25,0.0,1.0,0.0,0.0,22_5,-1.3993210883108067,-0.7211548680949522,-0.4416970277017046,-0.10227405389596587,0.046807818
Antonio Brown_Sharna Burgess_22,22,5,9,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.7272423481968999,7.0,1.0,0.8181818181818181,6.5,0.0,1.0,0.0,0.0,22_5,0.9163695622566318,-0.7211548680949522,-0.9163448427339688,-0.7634658020760351,0.49620032
Paige VanZant_Mark Ballas_22,22,5,9,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.3365589720596001,8.0,1.0,1.0,7.75,0.0,1.0,0.0,0.0,22_5,0.07430023477756695,-1.10961106328828,0.3646165426789832,-0.10227405389596587,0.12792577
Nyle DiMarco_Peta Murgatroyd_22,22,5,9,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,1.3521789090446,10.0,1.0,0.6363636363636364,9.25,0.0,1.0,0.0,0.0,22_5,0.07430023477756695,-0.7988461071336178,1.587560993640592,1.2201094424641725,0.02541688
Ginger Zee_Valentin Chmerkovskiy_22,22,5,9,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.44805435466050003,8.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,22_5,0.4953348985170971,-0.09962495578562776,0.49887213819672455,-0.10227405389596587,0.12991631
Wanya Morris_Lindsay Arnold_22,22,5,9,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.13821786231820005,8.0,1.0,0.8181818181818181,7.5,0.0,1.0,0.0,0.0,22_5,-0.34673442896196793,0.44421371748503113,0.1257868872904879,-0.10227405389596587,0.00787132
Kim Fields_Sasha Farber_22,22,6,9,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.48411900648736006,8.0,0.0,0.4545454545454546,8.0,0.0,0.0,0.0,0.0,22_6,-1.188803756441035,0.7549786736396934,-0.6235912930886389,-0.10227405389596587,0.033397514
Jodie Sweetin_Keo Motsepe_22,22,6,9,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.11167409628897997,9.0,1.0,0.9090909090909092,8.333333333333334,0.0,0.0,0.0,0.0,22_6,-0.9782864245712732,-0.1773161948242933,0.09382458506410163,0.5589176942841033,0.013079864
Doug Flutie_Karina Smirnoff_22,22,6,9,53.0,2.43973376984049,1.0,0.6866854767711668,1.0,1.0,-1.46926546068214,7.0,0.0,0.4545454545454546,7.0,0.0,0.0,0.0,1.0,22_6,2.6005082172147684,1.2988173469103523,-1.8098415287019296,-0.7634658020760351,0.100038156
Von Miller_Witney Carson_22,22,6,9,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.4442727951055,8.0,0.0,0.5454545454545454,8.0,0.0,0.0,0.0,0.0,22_6,-1.3993210883108067,-0.7211548680949522,-0.575611038539925,-0.10227405389596587,0.047768492
Antonio Brown_Sharna Burgess_22,22,6,9,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,0.28270652264093,9.0,0.0,0.2727272727272727,9.0,0.0,0.0,0.0,0.0,22_6,0.9163695622566318,-0.7211548680949522,0.29977087375408684,0.5589176942841033,0.23075551
Paige VanZant_Mark Ballas_22,22,6,9,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.88359148391788,10.0,1.0,0.7272727272727273,9.333333333333334,0.0,0.0,0.0,0.0,22_6,0.07430023477756695,-1.10961106328828,1.0233180416458696,1.2201094424641725,0.49432835
Nyle DiMarco_Peta Murgatroyd_22,22,6,9,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.34304376941338005,9.0,1.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,22_6,0.07430023477756695,-0.7988461071336178,0.3724251201306612,0.5589176942841033,0.025190394
Ginger Zee_Valentin Chmerkovskiy_22,22,6,9,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,-0.20993816210184998,8.0,0.0,0.8181818181818181,8.0,0.0,0.0,0.0,0.0,22_6,0.4953348985170971,-0.09962495578562776,-0.29344028877039635,-0.10227405389596587,0.0026773722
Wanya Morris_Lindsay Arnold_22,22,6,9,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,1.1058337161954601,10.0,1.0,0.6363636363636364,9.666666666666666,0.0,0.0,0.0,0.0,22_6,-0.34673442896196793,0.44421371748503113,1.290927897297218,1.2201094424641725,0.086161844
Kim Fields_Sasha Farber_22,22,7,8,46.0,-1.09706149382089,0.0,0.6149489254273153,1.0,1.0,-0.5831159713462081,9.0,0.5,0.5454545454545454,8.666666666666666,0.0,0.0,1.0,1.0,22_7,-1.188803756441035,0.7549786736396934,-0.742797094813618,0.5589176942841033,0.10608852
Jodie Sweetin_Keo Motsepe_22,22,7,8,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,-0.6962982203466391,9.0,1.0,0.7272727272727273,8.5,0.0,0.0,1.0,0.0,22_7,-0.9782864245712732,-0.1773161948242933,-0.8790839067615372,0.5589176942841033,0.014997294
Von Miller_Witney Carson_22,22,7,8,27.0,-1.29355011957986,1.0,0.6866854767711668,1.0,1.0,-0.57116210793165,9.0,0.5,0.5454545454545454,8.666666666666666,0.0,0.0,1.0,1.0,22_7,-1.3993210883108067,-0.7211548680949522,-0.7284030184490038,0.5589176942841033,0.37222835
Antonio Brown_Sharna Burgess_22,22,7,8,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.353068312607721,9.0,0.5,0.8181818181818181,8.666666666666666,0.0,0.0,1.0,0.0,22_7,0.9163695622566318,-0.7211548680949522,-0.46578844476080017,0.5589176942841033,0.31695718
Paige VanZant_Mark Ballas_22,22,7,8,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.702957714575364,9.5,0.5,0.9090909090909092,9.166666666666666,0.0,0.0,1.0,0.0,22_7,0.07430023477756695,-1.10961106328828,0.8058104309450649,0.8895135683741379,0.031156458
Nyle DiMarco_Peta Murgatroyd_22,22,7,8,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.832713579824014,9.5,0.5,0.7272727272727273,9.333333333333334,0.0,0.0,1.0,0.0,22_7,0.07430023477756695,-0.7988461071336178,0.962054129603279,0.8895135683741379,0.0021499915
Ginger Zee_Valentin Chmerkovskiy_22,22,7,8,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.374898820769445,9.5,0.5,0.5454545454545454,9.166666666666666,0.0,0.0,1.0,0.0,22_7,0.4953348985170971,-0.09962495578562776,0.410782931820185,0.8895135683741379,0.15642218
Wanya Morris_Lindsay Arnold_22,22,7,8,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,0.7696303842586381,9.5,0.5,1.0,9.166666666666666,0.0,0.0,1.0,0.0,22_7,-0.34673442896196793,0.44421371748503113,0.8860933876404694,0.8895135683741379,0.1501933
Jodie Sweetin_Keo Motsepe_22,22,8,6,34.0,-0.900572868061929,0.0,0.6149489254273153,1.0,1.0,0.4219191129960082,10.0,0.0,0.3636363636363636,10.0,0.0,0.0,0.0,1.0,22_8,-0.9782864245712732,-0.1773161948242933,0.4674017548336191,1.2201094424641725,0.013648722
Antonio Brown_Sharna Burgess_22,22,8,6,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.5073441345823162,9.0,0.0,0.6363636363636364,9.0,0.0,0.0,0.0,0.0,22_8,0.9163695622566318,-0.7211548680949522,-0.6515575041605851,0.5589176942841033,0.040980283
Paige VanZant_Mark Ballas_22,22,8,6,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.1535410802059426,10.0,1.0,0.9090909090909092,9.333333333333334,0.0,0.0,0.0,0.0,22_8,0.07430023477756695,-1.10961106328828,0.1442381244159828,1.2201094424641725,0.051134992
Nyle DiMarco_Peta Murgatroyd_22,22,8,6,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.5365452464138709,10.0,1.0,1.0,9.666666666666666,0.0,0.0,0.0,0.0,22_8,0.07430023477756695,-0.7988461071336178,0.6054271998782556,1.2201094424641725,0.3775194
Ginger Zee_Valentin Chmerkovskiy_22,22,8,6,35.0,0.474847512250832,0.0,0.4529839149935043,1.0,1.0,0.7432782253308335,10.0,0.0,0.9090909090909092,10.0,0.0,0.0,0.0,0.0,22_8,0.4953348985170971,-0.09962495578562776,0.854361806408136,1.2201094424641725,0.038001377
Wanya Morris_Lindsay Arnold_22,22,8,6,42.0,-0.311106990785028,1.0,0.5596506829499792,1.0,1.0,-0.8586893387890754,9.0,1.0,0.9090909090909092,8.333333333333334,0.0,0.0,0.0,0.0,22_8,-0.34673442896196793,0.44421371748503113,-1.0746248861698215,0.5589176942841033,0.0917167
Antonio Brown_Sharna Burgess_22,22,9,5,27.0,0.867824763768764,1.0,0.6866854767711668,1.0,1.0,-0.932123660908028,9.5,0.5,0.6363636363636364,9.166666666666666,0.0,0.0,1.0,1.0,22_9,0.9163695622566318,-0.7211548680949522,-1.1630497914666804,0.8895135683741379,0.00068242254
Paige VanZant_Mark Ballas_22,22,9,5,22.0,0.0818702607329042,0.0,0.6866854767711668,1.0,1.0,0.5660092709284495,10.0,0.5,0.7272727272727273,9.833333333333334,0.0,0.0,1.0,0.0,22_9,0.07430023477756695,-1.10961106328828,0.6409058902533865,1.2201094424641725,0.23530526
Nyle DiMarco_Peta Murgatroyd_22,22,9,5,26.0,0.0818702607329042,1.0,0.0,1.0,1.0,0.030976837324161316,9.5,0.0,0.8181818181818181,9.5,0.0,0.0,1.0,0.0,22_9,0.07430023477756695,-0.7988461071336178,-0.0033458834005150847,0.8895135683741379,0.00081740273
