contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote,method_used
Ryan Lochte_Cheryl Burke_23,23,2,13,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.7673669270000001,6.0,0.0,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,23_2,-0.542874492590831,-0.3326986729016244,-0.9646602894945889,-1.4246575502561043,0.03855779767036438,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,2,13,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.24655972864999998,7.0,0.0,0.6666666666666667,7.0,0.0,0.0,0.0,0.0,23_2,-0.63076126719107,-0.48808115097895555,0.2562452205825962,-0.7634658020760351,0.011082126758992672,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,2,13,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,1.5057311420250001,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,23_2,0.0723329296108508,-1.5757584975202734,1.7724587535384644,-0.10227405389596587,0.7735623717308044,rank
Amber Rose_Maksim Chmerkoskiy_23,23,2,13,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.7673669270000001,6.0,0.0,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,23_2,-0.7625914290914307,-0.3326986729016244,-0.9646602894945889,-1.4246575502561043,0.011496046558022499,rank
Rick Perry_Emma Slater_23,23,2,13,66.0,-0.627450122066574,1.0,0.2751166381009018,1.0,1.0,-1.51957501285,6.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,23_2,-0.7625914290914307,2.3088034544130043,-1.8704210677731055,-1.4246575502561043,0.036010757088661194,rank
James Hinchcliffe_Sharna Burgess_23,23,2,13,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,0.86790852915,8.0,1.0,1.0,7.25,0.0,0.0,0.0,0.0,23_2,0.5996535772122915,-0.5657723900176211,1.0044336324199172,-0.10227405389596587,0.17772310972213745,rank
Babyface_Allison Holker_23,23,2,13,57.0,-0.432883019994554,1.0,0.5596506829499792,1.0,1.0,0.6717748039,8.0,1.0,0.6666666666666667,7.5,0.0,0.0,0.0,0.0,23_2,-0.5721700841242439,1.6095823030650145,0.768261967994961,-0.10227405389596587,0.19826790690422058,rank
Vanilla Ice_Witney Carson_23,23,2,13,48.0,-0.492749820632098,1.0,0.5596506829499792,1.0,1.0,-0.26040359925000006,7.0,1.0,0.5,6.5,0.0,0.0,0.0,0.0,23_2,-0.63076126719107,0.9103611517170245,-0.35420753454630655,-0.7634658020760351,0.1457190066576004,rank
Jana Kramer_Gleb Savchenko_23,23,2,13,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.5409155188499999,8.0,1.0,0.8333333333333334,7.25,0.0,0.0,0.0,0.0,23_2,-0.39639653492376375,-0.3326986729016244,0.6106896019150062,-0.10227405389596587,0.4307831823825836,rank
Terra Jole_Sasha Farber_23,23,2,13,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,0.8026340889499999,8.0,1.0,0.5,7.75,0.0,0.0,0.0,0.0,23_2,-0.22062298572328332,-0.021933716746962203,0.9258343340749157,-0.10227405389596587,0.059644680470228195,rank
Maureen McCormick_Artem Chigvintsev_23,23,3,12,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,0.04332033598499993,7.0,0.0,0.4166666666666666,7.0,0.0,0.0,0.0,0.0,23_3,-0.33780535185693666,1.8426560201810112,0.01151736676128987,-0.7634658020760351,0.0279250405728817,rank
Marilu Henner_Derek Hough_23,23,3,12,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.22972497617999998,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,23_3,2.8554141252851215,2.1534209763356733,0.2359738903666723,-0.7634658020760351,0.17245149612426758,rank
Ryan Lochte_Cheryl Burke_23,23,3,12,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.673425630075,7.0,1.0,0.25,6.25,0.0,0.0,0.0,0.0,23_3,-0.542874492590831,-0.3326986729016244,-0.8515421991471143,-0.7634658020760351,0.0957474485039711,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,3,12,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,1.1199566217949999,8.0,0.0,0.5833333333333333,8.0,0.0,0.0,0.0,0.0,23_3,-0.63076126719107,-0.48808115097895555,1.3079337952768153,-0.10227405389596587,0.644231379032135,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,3,12,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,1.2849645807825,8.0,1.0,1.0,7.75,0.0,0.0,0.0,0.0,23_3,0.0723329296108508,-1.5757584975202734,1.5066258063920368,-0.10227405389596587,0.053163815289735794,rank
Amber Rose_Maksim Chmerkoskiy_23,23,3,12,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.673425630075,7.0,0.0,0.25,6.25,0.0,0.0,0.0,0.0,23_3,-0.7625914290914307,-0.3326986729016244,-0.8515421991471143,-0.7634658020760351,0.1651817113161087,rank
Rick Perry_Emma Slater_23,23,3,12,66.0,-0.627450122066574,1.0,0.2751166381009018,1.0,1.0,-1.32457498588,6.0,1.0,0.0,5.75,0.0,0.0,0.0,1.0,23_3,-0.7625914290914307,2.3088034544130043,-1.6356145301737477,-1.4246575502561043,0.02963104285299778,rank
James Hinchcliffe_Sharna Burgess_23,23,3,12,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,0.6681308668700001,8.0,1.0,0.75,7.25,0.0,0.0,0.0,0.0,23_3,0.5996535772122915,-0.5657723900176211,0.7638741725133944,-0.10227405389596587,0.752023458480835,rank
Babyface_Allison Holker_23,23,3,12,57.0,-0.432883019994554,1.0,0.5596506829499792,1.0,1.0,-0.24168311080499993,7.0,1.0,0.8333333333333334,6.25,0.0,0.0,0.0,0.0,23_3,-0.5721700841242439,1.6095823030650145,-0.3316655219002492,-0.7634658020760351,0.17611800134181976,rank
Vanilla Ice_Witney Carson_23,23,3,12,48.0,-0.492749820632098,1.0,0.5596506829499792,1.0,1.0,-0.9468235617999999,6.0,1.0,0.4166666666666666,5.75,0.0,0.0,0.0,0.0,23_3,-0.63076126719107,0.9103611517170245,-1.180750470205708,-1.4246575502561043,0.07009437680244446,rank
Jana Kramer_Gleb Savchenko_23,23,3,12,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,-0.06819743129500008,7.0,1.0,0.75,6.5,0.0,0.0,0.0,0.0,23_3,-0.39639653492376375,-0.3326986729016244,-0.12276518295269667,-0.7634658020760351,0.7537875771522522,rank
Terra Jole_Sasha Farber_23,23,3,12,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,0.8612919998349999,8.0,1.0,0.9166666666666666,7.5,0.0,0.0,0.0,0.0,23_3,-0.22062298572328332,-0.021933716746962203,0.9964664317814329,-0.10227405389596587,0.0017227237112820148,rank
Maureen McCormick_Artem Chigvintsev_23,23,4,11,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,0.07173879599549998,8.0,0.0,0.6666666666666667,8.0,0.0,0.0,1.0,0.0,23_4,-0.33780535185693666,1.8426560201810112,0.04573705535650177,-0.10227405389596587,0.028405675664544106,rank
Marilu Henner_Derek Hough_23,23,4,11,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,-0.5185094577459999,7.0,0.0,0.6666666666666667,7.0,0.0,0.0,1.0,0.0,23_4,2.8554141252851215,2.1534209763356733,-0.6650020708818287,-0.7634658020760351,0.021955858916044235,rank
Ryan Lochte_Cheryl Burke_23,23,4,11,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.5740647576891668,8.0,1.0,0.4166666666666666,7.333333333333333,0.0,0.0,1.0,0.0,23_4,-0.542874492590831,-0.3326986729016244,-0.7318982032959832,-0.10227405389596587,0.04667239636182785,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,4,11,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.17933979980516665,8.0,1.0,1.0,7.666666666666667,0.0,0.0,1.0,0.0,23_4,-0.63076126719107,-0.48808115097895555,0.1753032894711776,-0.10227405389596587,0.03585754707455635,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,4,11,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,1.73657136103475,10.0,0.0,0.9166666666666666,10.0,0.0,0.0,1.0,0.0,23_4,0.0723329296108508,-1.5757584975202734,2.0504217538856166,1.2201094424641725,0.0365111269056797,rank
Amber Rose_Maksim Chmerkoskiy_23,23,4,11,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.14328499382250004,8.0,0.0,0.4166666666666666,8.0,0.0,0.0,1.0,0.0,23_4,-0.7625914290914307,-0.3326986729016244,-0.21318081441601955,-0.10227405389596587,0.43018838763237,rank
James Hinchcliffe_Sharna Burgess_23,23,4,11,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.1207414829943332,10.0,1.0,0.75,9.333333333333334,0.0,0.0,1.0,0.0,23_4,0.5996535772122915,-0.5657723900176211,1.3088788748420601,1.2201094424641725,0.042722973972558975,rank
Babyface_Allison Holker_23,23,4,11,57.0,-0.432883019994554,1.0,0.5596506829499792,1.0,1.0,-1.3061015296415,6.0,0.0,0.4166666666666666,6.0,0.0,0.0,1.0,1.0,23_4,-0.5721700841242439,1.6095823030650145,-1.6133699778818509,-1.4246575502561043,0.03494082763791084,rank
Vanilla Ice_Witney Carson_23,23,4,11,48.0,-0.492749820632098,1.0,0.5596506829499792,1.0,1.0,-0.4406942552733334,8.0,1.0,0.1666666666666666,7.666666666666667,0.0,0.0,1.0,1.0,23_4,-0.63076126719107,0.9103611517170245,-0.5713019901735794,-0.10227405389596587,0.057647258043289185,rank
Jana Kramer_Gleb Savchenko_23,23,4,11,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,-0.1771064161218334,8.0,1.0,0.5,7.666666666666667,0.0,0.0,1.0,0.0,23_4,-0.39639653492376375,-0.3326986729016244,-0.25390640399767606,-0.10227405389596587,0.04665864631533623,rank
Terra Jole_Sasha Farber_23,23,4,11,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,0.5325201770838335,9.0,1.0,0.8333333333333334,8.333333333333334,0.0,0.0,1.0,0.0,23_4,-0.22062298572328332,-0.021933716746962203,0.6005804693025267,0.5589176942841033,0.14575934410095215,rank
Maureen McCormick_Artem Chigvintsev_23,23,5,9,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.55395417610135,8.0,0.0,0.75,8.0,0.0,1.0,0.0,0.0,23_5,-0.33780535185693666,1.8426560201810112,-0.7076823295593548,-0.10227405389596587,0.026183368638157845,rank
Marilu Henner_Derek Hough_23,23,5,9,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.3788175621762,9.0,0.0,0.25,9.0,0.0,1.0,0.0,0.0,23_5,2.8554141252851215,2.1534209763356733,0.4155016291237959,0.5589176942841033,0.024410653859376907,rank
Ryan Lochte_Cheryl Burke_23,23,5,9,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.74769524220675,8.0,0.0,0.3333333333333333,8.0,0.0,1.0,0.0,0.0,23_5,-0.542874492590831,-0.3326986729016244,-0.9409729071551003,-0.10227405389596587,0.020363250747323036,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,5,9,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,-0.52167387495845,8.0,0.0,0.5833333333333333,8.0,0.0,1.0,0.0,0.0,23_5,-0.63076126719107,-0.48808115097895555,-0.668812459324952,-0.10227405389596587,0.5841435790061951,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,5,9,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,0.31544433154375845,9.0,1.0,1.0,8.333333333333334,0.0,1.0,0.0,0.0,23_5,0.0723329296108508,-1.5757584975202734,0.3391916455175964,0.5589176942841033,0.0957150012254715,rank
Amber Rose_Maksim Chmerkoskiy_23,23,5,9,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-0.61846131304675,8.0,0.0,0.75,8.0,0.0,1.0,0.0,0.0,23_5,-0.7625914290914307,-0.3326986729016244,-0.7853576904911113,-0.10227405389596587,0.22844380140304565,rank
James Hinchcliffe_Sharna Burgess_23,23,5,9,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.610490321131633,10.0,1.0,0.9166666666666666,9.666666666666666,0.0,1.0,0.0,0.0,23_5,0.5996535772122915,-0.5657723900176211,1.8986030444393256,1.2201094424641725,0.09169752150774002,rank
Jana Kramer_Gleb Savchenko_23,23,5,9,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.11128973653011665,9.0,1.0,0.5833333333333333,8.666666666666666,0.0,1.0,0.0,0.0,23_5,-0.39639653492376375,-0.3326986729016244,0.09336176367082506,0.5589176942841033,0.0013562684180215001,rank
Terra Jole_Sasha Farber_23,23,5,9,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,0.69412645262515,9.0,0.0,0.8333333333333334,9.0,0.0,1.0,0.0,0.0,23_5,-0.22062298572328332,-0.021933716746962203,0.7951763911791025,0.5589176942841033,0.04223158210515976,rank
Maureen McCormick_Artem Chigvintsev_23,23,6,9,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.6289147339054051,8.0,1.0,0.5833333333333333,7.75,0.0,0.0,0.0,0.0,23_6,-0.33780535185693666,1.8426560201810112,-0.7979450300726967,-0.10227405389596587,0.02172168344259262,rank
Marilu Henner_Derek Hough_23,23,6,9,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,0.13144251770286003,9.0,1.0,0.9166666666666666,8.5,0.0,0.0,0.0,0.0,23_6,2.8554141252851215,2.1534209763356733,0.11762845144362931,0.5589176942841033,0.059819985181093216,rank
Ryan Lochte_Cheryl Burke_23,23,6,9,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.8472122971120251,8.0,1.0,0.5833333333333333,7.5,0.0,0.0,0.0,0.0,23_6,-0.542874492590831,-0.3326986729016244,-1.0608049679885472,-0.10227405389596587,0.2666332423686981,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,6,9,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.34182081668746495,10.0,1.0,0.5833333333333333,9.25,0.0,0.0,0.0,0.0,23_6,-0.63076126719107,-0.48808115097895555,0.3709525188203855,1.2201094424641725,0.035413652658462524,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,6,9,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,0.5929562786381276,10.0,1.0,0.6666666666666667,9.25,0.0,0.0,0.0,0.0,23_6,0.0723329296108508,-1.5757584975202734,0.6733537502731501,1.2201094424641725,0.07691539078950882,rank
Amber Rose_Maksim Chmerkoskiy_23,23,6,9,32.0,-0.627450122066574,0.0,0.0,1.0,1.0,-1.128792605114025,7.0,0.0,0.5833333333333333,7.0,0.0,0.0,0.0,1.0,23_6,-0.7625914290914307,-0.3326986729016244,-1.399865932263604,-0.7634658020760351,0.03052990324795246,rank
James Hinchcliffe_Sharna Burgess_23,23,6,9,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.14164531888949,10.0,1.0,1.0,9.5,0.0,0.0,0.0,0.0,23_6,0.5996535772122915,-0.5657723900176211,1.3340499345867955,1.2201094424641725,0.06429091095924377,rank
Jana Kramer_Gleb Savchenko_23,23,6,9,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,1.012235630259035,10.0,0.0,0.75,10.0,0.0,0.0,0.0,0.0,23_6,-0.39639653492376375,-0.3326986729016244,1.1782230796304993,1.2201094424641725,0.09624737501144409,rank
Terra Jole_Sasha Farber_23,23,6,9,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,-0.41466578866245496,8.0,1.0,0.9166666666666666,7.5,0.0,0.0,0.0,0.0,23_6,-0.22062298572328332,-0.021933716746962203,-0.5399601784882861,-0.10227405389596587,0.04901225119829178,rank
Maureen McCormick_Artem Chigvintsev_23,23,7,8,60.0,-0.193415817444375,0.0,0.6149489254273153,1.0,1.0,-0.6665644229716217,8.5,0.5,0.5833333333333333,8.25,0.0,0.0,0.0,1.0,23_7,-0.33780535185693666,1.8426560201810112,-0.8432803731939095,0.22832182019406871,0.198018416762352,rank
Marilu Henner_Derek Hough_23,23,7,8,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,-0.770902466714142,8.5,1.0,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,23_7,2.8554141252851215,2.1534209763356733,-0.9689175598740971,0.22832182019406871,0.005499161314219236,rank
Ryan Lochte_Cheryl Burke_23,23,7,8,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.7320536919336076,8.5,0.5,0.5,8.25,0.0,0.0,0.0,0.0,23_7,-0.542874492590831,-0.3326986729016244,-0.9221383545686646,0.22832182019406871,0.0048285964876413345,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,7,8,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.9544371191062395,9.5,0.5,0.8333333333333334,9.25,0.0,0.0,0.0,0.0,23_7,-0.63076126719107,-0.48808115097895555,1.108625816014358,0.8895135683741379,0.04748166725039482,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,7,8,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,0.19866470954143833,9.0,1.0,0.8333333333333334,8.625,0.0,0.0,0.0,0.0,23_7,0.0723329296108508,-1.5757584975202734,0.19857310750711135,0.5589176942841033,0.03352167457342148,rank
James Hinchcliffe_Sharna Burgess_23,23,7,8,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.194384469766847,9.5,0.5,0.9166666666666666,9.25,0.0,0.0,0.0,0.0,23_7,0.5996535772122915,-0.5657723900176211,1.397555040744281,0.8895135683741379,0.03948165476322174,rank
Jana Kramer_Gleb Savchenko_23,23,7,8,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.3244485150277106,9.0,1.0,1.0,8.625,0.0,0.0,0.0,0.0,23_7,-0.39639653492376375,-0.3326986729016244,0.3500339063143162,0.5589176942841033,0.06682556867599487,rank
Terra Jole_Sasha Farber_23,23,7,8,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,-0.10362191047373649,9.0,0.5,0.5,8.625,0.0,0.0,0.0,0.0,23_7,-0.22062298572328332,-0.021933716746962203,-0.16542107091059582,0.5589176942841033,0.192937970161438,rank
Marilu Henner_Derek Hough_23,23,8,7,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,-1.1687846436809095,8.0,1.0,0.4166666666666666,7.666666666666667,0.0,0.0,0.0,0.0,23_8,2.8554141252851215,2.1534209763356733,-1.44802178256446,-0.10227405389596587,0.020374208688735962,rank
Ryan Lochte_Cheryl Burke_23,23,8,7,32.0,-0.402949619675782,1.0,0.6866854767711668,1.0,1.0,-0.6649327506800823,9.0,1.0,0.5833333333333333,8.666666666666666,0.0,0.0,0.0,1.0,23_8,-0.542874492590831,-0.3326986729016244,-0.8413156179719417,0.5589176942841033,0.06643390655517578,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,8,7,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,0.49727750633187184,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,23_8,-0.63076126719107,-0.48808115097895555,0.5581435034025406,1.2201094424641725,0.014283208176493645,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,8,7,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,0.7627430435624315,11.0,0.0,0.8333333333333334,11.0,0.0,0.0,0.0,0.0,23_8,0.0723329296108508,-1.5757584975202734,0.8778000932893245,1.8813011906442416,0.04846964403986931,rank
James Hinchcliffe_Sharna Burgess_23,23,8,7,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,1.3895576656300541,11.6666,0.0,1.0,11.6666,0.0,0.0,0.0,0.0,23_8,0.5996535772122915,-0.5657723900176211,1.6325700972288186,2.3220516099810764,0.31778982281684875,rank
Jana Kramer_Gleb Savchenko_23,23,8,7,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.3082809251083132,10.0,0.0,0.8333333333333334,10.0,0.0,0.0,0.0,0.0,23_8,-0.39639653492376375,-0.3326986729016244,0.3305659304925281,1.2201094424641725,0.056733839213848114,rank
Terra Jole_Sasha Farber_23,23,8,7,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,-0.8045347234421208,8.0,0.0,0.8333333333333334,8.0,0.0,0.0,0.0,0.0,23_8,-0.22062298572328332,-0.021933716746962203,-1.0094153683957563,-0.10227405389596587,0.08167549222707748,rank
Marilu Henner_Derek Hough_23,23,9,6,64.0,3.06932481730181,0.0,0.6149489254273153,1.0,1.0,-0.9945417408042729,9.0,0.0,0.5,9.0,0.0,0.0,0.0,1.0,23_9,2.8554141252851215,2.1534209763356733,-1.2382096437588659,0.5589176942841033,0.006982628256082535,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,9,6,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,-0.1435014516004384,10.0,1.0,0.8333333333333334,9.25,0.0,0.0,0.0,0.0,23_9,-0.63076126719107,-0.48808115097895555,-0.21344145900240197,1.2201094424641725,0.005310972686856985,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,9,6,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,0.9898031421687294,10.0,0.0,0.9166666666666666,10.0,0.0,0.0,0.0,0.0,23_9,0.0723329296108508,-1.5757584975202734,1.151211314862724,1.2201094424641725,0.049179427325725555,rank
James Hinchcliffe_Sharna Burgess_23,23,9,6,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,-0.22703904801098368,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,23_9,0.5996535772122915,-0.5657723900176211,-0.31403207982088205,0.5589176942841033,0.012904311530292034,rank
Jana Kramer_Gleb Savchenko_23,23,9,6,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.853464506632494,10.0,0.0,0.8333333333333334,10.0,0.0,0.0,0.0,0.0,23_9,-0.39639653492376375,-0.3326986729016244,0.9870410660236851,1.2201094424641725,0.043362654745578766,rank
Terra Jole_Sasha Farber_23,23,9,6,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,-0.18282347633263626,10.0,1.0,0.5833333333333333,9.5,0.0,0.0,0.0,0.0,23_9,-0.22062298572328332,-0.021933716746962203,-0.26079052157552746,1.2201094424641725,0.04677892103791237,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,10,5,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,-1.0243286718801314,9.5,0.5,0.75,9.333333333333334,0.0,0.0,0.0,0.0,23_10,-0.63076126719107,-0.48808115097895555,-1.274077157524436,0.8895135683741379,0.1641436517238617,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,10,5,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,0.8253215310506188,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,23_10,0.0723329296108508,-1.5757584975202734,0.9531530981254037,1.2201094424641725,0.06933389604091644,rank
James Hinchcliffe_Sharna Burgess_23,23,10,5,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,0.0828541677967049,10.0,0.5,0.6666666666666667,9.833333333333334,0.0,0.0,0.0,0.0,23_10,0.5996535772122915,-0.5657723900176211,0.059121473847746374,1.2201094424641725,0.21952350437641144,rank
Jana Kramer_Gleb Savchenko_23,23,10,5,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,0.029590527989748205,10.0,0.5,1.0,9.666666666666666,0.0,0.0,0.0,0.0,23_10,-0.39639653492376375,-0.3326986729016244,-0.005015188271458983,1.2201094424641725,0.03361016511917114,rank
Terra Jole_Sasha Farber_23,23,10,5,36.0,-0.0736822161692858,0.0,0.6010039734095654,1.0,1.0,0.47353354550020904,10.0,0.0,0.8333333333333334,10.0,0.0,0.0,0.0,1.0,23_10,-0.22062298572328332,-0.021933716746962203,0.5295525471939282,1.2201094424641725,0.019421253353357315,rank
Calvin Johnson Jr._Lindsay Arnold_23,23,11,4,30.0,-0.492749820632098,1.0,0.6866854767711668,1.0,1.0,-0.1841778258140395,9.6666,0.333300000000001,0.6666666666666667,9.583275,0.0,0.0,0.0,0.0,23_11,-0.63076126719107,-0.48808115097895555,-0.2624213424393456,0.9996681136209379,0.11327990889549255,rank
Laurie Hernandez_Valentin Chmerkovskiy_23,23,11,4,16.0,0.225651787018438,0.0,0.6866854767711668,1.0,1.0,0.7930205462151856,10.0,0.333399999999999,1.0,9.833300000000001,0.0,0.0,0.0,0.0,23_11,0.0723329296108508,-1.5757584975202734,0.9142583219137866,1.2201094424641725,0.1458168923854828,rank
James Hinchcliffe_Sharna Burgess_23,23,11,4,29.0,0.76445299275634,1.0,0.8210921115592366,1.0,1.0,0.42949849148901137,10.0,0.333399999999999,0.8333333333333334,9.74995,0.0,0.0,0.0,0.0,23_11,0.5996535772122915,-0.5657723900176211,0.4765283567564532,1.2201094424641725,0.09753978997468948,rank
Jana Kramer_Gleb Savchenko_23,23,11,4,32.0,-0.25328261808192,0.0,0.5596506829499792,1.0,1.0,-1.0643099459280754,9.0,0.5,0.75,8.875,0.0,0.0,0.0,1.0,23_11,-0.39639653492376375,-0.3326986729016244,-1.322220045881334,0.5589176942841033,0.008925550617277622,rank
Charo_Keo Motsepe_24,24,1,12,66.0,0.346132196519006,0.0,0.6149489254273153,1.0,1.0,-0.9171610475,6.0,1.0,0.5,5.25,0.0,1.0,0.0,0.0,24_1,0.42004085039689976,2.3088034544130043,-1.1450327711494614,-1.4246575502561043,0.02535947784781456,rank
